2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 11:06:24 | INFO | GET /login | 200 | 4.1ms | 185.138.233.217
2026-03-14 11:06:30 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 111.33.199.121
2026-03-14 11:06:43 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 111.33.199.121
2026-03-14 11:06:54 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 111.33.199.121
2026-03-14 11:07:06 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 111.33.199.121
2026-03-14 11:07:18 | INFO | POST /mcp/messages/ | 202 | 11.3ms | 111.33.199.121
2026-03-14 11:07:41 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 11:07:42 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 111.33.199.121
2026-03-14 11:07:54 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 111.33.199.121
2026-03-14 11:08:06 | INFO | POST /mcp/messages/ | 202 | 5.0ms | 111.33.199.121
2026-03-14 11:08:15 | INFO | GET /api/stats | 200 | 977.0ms | 111.33.199.121
2026-03-14 11:08:15 | INFO | GET /logs | 200 | 4.0ms | 111.33.199.121
2026-03-14 11:08:15 | INFO | GET /api/logs | 200 | 12.7ms | 111.33.199.121
2026-03-14 11:08:25 | INFO | GET /api/logs | 200 | 11.1ms | 111.33.199.121
2026-03-14 11:08:36 | INFO | GET /api/logs | 200 | 9.0ms | 111.33.199.121
2026-03-14 11:08:37 | INFO | GET /api/logs | 200 | 8.4ms | 111.33.199.121
2026-03-14 11:08:38 | INFO | GET /api/logs | 200 | 8.2ms | 111.33.199.121
2026-03-14 11:08:39 | INFO | GET /api/logs | 200 | 7.7ms | 111.33.199.121
2026-03-14 11:08:40 | INFO | GET /api/logs | 200 | 6.0ms | 111.33.199.121
2026-03-14 11:08:40 | INFO | GET /api/logs | 200 | 6.6ms | 111.33.199.121
2026-03-14 11:08:40 | INFO | GET /api/logs | 200 | 7.2ms | 111.33.199.121
2026-03-14 11:08:41 | INFO | GET /api/logs | 200 | 7.2ms | 111.33.199.121
2026-03-14 11:08:47 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 111.33.199.121
2026-03-14 11:08:54 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 111.33.199.121
2026-03-14 11:09:06 | INFO | POST /mcp/messages/ | 202 | 8.4ms | 111.33.199.121
2026-03-14 11:09:46 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 111.33.199.121
2026-03-14 11:09:49 | INFO | GET /dashboard | 307 | 1.6ms | 111.33.199.121
2026-03-14 11:09:50 | INFO | GET /login | 200 | 3.7ms | 111.33.199.121
2026-03-14 11:09:52 | INFO | GET /dashboard | 200 | 3.7ms | 111.33.199.121
2026-03-14 11:09:56 | INFO | GET /mcp/sse | 200 | 20.2ms | 111.33.199.121
2026-03-14 11:09:59 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 111.33.199.121
2026-03-14 11:09:59 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 11:10:02 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.172
2026-03-14 11:10:02 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.172
2026-03-14 11:10:02 | INFO | GET /login | 200 | 2.6ms | 23.140.244.172
2026-03-14 11:10:02 | INFO | GET /login | 200 | 1.9ms | 23.140.244.172
2026-03-14 11:10:02 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 11:10:08 | INFO | GET /dashboard | 200 | 5.2ms | 111.33.199.121
2026-03-14 11:10:11 | INFO | GET /logs | 200 | 3.3ms | 111.33.199.121
2026-03-14 11:10:12 | INFO | GET /api/logs | 200 | 16.3ms | 111.33.199.121
2026-03-14 11:10:26 | INFO | GET /api/stats | 200 | 975.9ms | 111.33.199.121
2026-03-14 11:10:27 | INFO | GET /robots.txt | 307 | 1.2ms | 74.7.244.15
2026-03-14 11:10:27 | INFO | GET /login | 200 | 2.2ms | 74.7.244.15
2026-03-14 11:10:29 | INFO | GET /logs | 200 | 3.8ms | 111.33.199.121
2026-03-14 11:10:29 | INFO | GET /api/logs | 200 | 8.9ms | 111.33.199.121
2026-03-14 11:10:34 | INFO | GET /dashboard | 200 | 2.8ms | 111.33.199.121
2026-03-14 11:10:36 | INFO | GET /logs | 200 | 2.9ms | 111.33.199.121
2026-03-14 11:10:37 | INFO | GET /api/logs | 200 | 7.8ms | 111.33.199.121
2026-03-14 11:10:43 | INFO | POST /mcp/messages/ | 202 | 5.7ms | 111.33.199.121
2026-03-14 11:10:49 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 111.33.199.121
2026-03-14 11:11:00 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 111.33.199.121
2026-03-14 11:11:18 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 111.33.199.121
2026-03-14 11:11:25 | INFO | POST /mcp/messages/ | 202 | 11.4ms | 111.33.199.121
2026-03-14 11:11:36 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 111.33.199.121
2026-03-14 11:11:41 | INFO | GET /api/stats | 200 | 1013.8ms | 111.33.199.121
2026-03-14 11:11:48 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 111.33.199.121
2026-03-14 11:12:22 | INFO | POST /mcp/messages/ | 202 | 12.4ms | 111.33.199.121
2026-03-14 11:12:23 | INFO | GET /mcp/sse | 200 | 26.1ms | 111.33.199.121
2026-03-14 11:12:24 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 11:12:24 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 11:12:36 | INFO | GET /mcp/sse | 200 | 9.9ms | 111.33.199.121
2026-03-14 11:12:39 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 111.33.199.121
2026-03-14 11:12:40 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 111.33.199.121
2026-03-14 11:12:41 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 11:13:21 | INFO | POST /mcp/messages/ | 202 | 9.3ms | 111.33.199.121
2026-03-14 11:13:24 | INFO | GET /mcp/sse | 200 | 15.1ms | 111.33.199.121
2026-03-14 11:13:26 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 11:13:26 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 111.33.199.121
2026-03-14 11:13:26 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 111.33.199.121
2026-03-14 11:13:38 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 111.33.199.121
2026-03-14 11:14:02 | INFO | 启动服务...
2026-03-14 11:14:03 | INFO | 已连接 Zilliz
2026-03-14 11:14:11 | INFO | 模型加载成功
2026-03-14 11:14:13 | INFO | 知识库就绪，当前知识数：2
2026-03-14 11:14:13 | INFO | GET /mcp/sse | 200 | 17.8ms | 111.33.199.121
2026-03-14 11:14:15 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 111.33.199.121
2026-03-14 11:14:17 | INFO | GET /mcp/sse | 200 | 12.5ms | 111.33.199.121
2026-03-14 11:14:19 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 111.33.199.121
2026-03-14 11:14:22 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 111.33.199.121
2026-03-14 11:15:02 | INFO | GET /cron.php | 307 | 1.3ms | 23.140.244.108
2026-03-14 11:15:02 | INFO | GET /login | 200 | 13.9ms | 23.140.244.108
2026-03-14 11:19:53 | INFO | GET /dashboard | 200 | 21.6ms | 111.33.199.121
2026-03-14 11:19:59 | INFO | GET /api/stats | 200 | 1031.1ms | 111.33.199.121
2026-03-14 11:19:59 | INFO | GET / | 200 | 216.4ms | 111.33.199.121
2026-03-14 11:20:00 | INFO | GET /api/stats | 200 | 460.8ms | 111.33.199.121
2026-03-14 11:20:00 | INFO | GET /api/today | 200 | 14.0ms | 111.33.199.121
2026-03-14 11:20:03 | INFO | GET /api/list | 200 | 421.0ms | 111.33.199.121
2026-03-14 11:20:03 | INFO | GET /cron.php | 307 | 3.1ms | 23.140.244.140
2026-03-14 11:20:03 | INFO | GET /login | 200 | 1.9ms | 23.140.244.140
2026-03-14 11:20:04 | INFO | GET /cron.php | 307 | 1.7ms | 24.233.15.183
2026-03-14 11:20:05 | INFO | GET /login | 200 | 1.7ms | 24.233.15.183
2026-03-14 11:20:16 | INFO | GET /dashboard | 200 | 5.3ms | 111.33.199.121
2026-03-14 11:20:17 | INFO | GET /logs | 200 | 15.2ms | 111.33.199.121
2026-03-14 11:20:18 | INFO | GET /api/logs | 200 | 15.5ms | 111.33.199.121
2026-03-14 11:20:26 | INFO | GET /dashboard | 200 | 3.7ms | 111.33.199.121
2026-03-14 11:20:27 | INFO | GET /dashboard | 200 | 5.2ms | 111.33.199.121
2026-03-14 11:20:31 | INFO | GET /dashboard | 200 | 4.0ms | 111.33.199.121
2026-03-14 11:20:35 | INFO | GET /mcp/sse | 200 | 18.8ms | 111.33.199.121
2026-03-14 11:20:36 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 111.33.199.121
2026-03-14 11:20:37 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 111.33.199.121
2026-03-14 11:20:37 | INFO | POST /mcp/messages/ | 202 | 3.3ms | 111.33.199.121
2026-03-14 11:25:01 | INFO | GET /cron.php | 307 | 4.3ms | 23.140.244.172
2026-03-14 11:25:01 | INFO | GET /login | 200 | 5.8ms | 23.140.244.172
2026-03-14 11:26:24 | INFO | GET /dashboard | 200 | 11.8ms | 111.33.199.121
2026-03-14 11:26:26 | INFO | GET /logs | 200 | 3.4ms | 111.33.199.121
2026-03-14 11:26:26 | INFO | GET /api/logs | 200 | 16.6ms | 111.33.199.121
2026-03-14 11:26:33 | INFO | GET /logs | 200 | 3.1ms | 111.33.199.121
2026-03-14 11:26:33 | INFO | GET /api/logs | 200 | 6.5ms | 111.33.199.121
2026-03-14 11:28:13 | INFO | GET /dashboard | 200 | 12.2ms | 111.33.199.121
2026-03-14 11:28:24 | INFO | GET /mcp/sse | 200 | 21.1ms | 111.33.199.121
2026-03-14 11:28:25 | INFO | POST /mcp/messages/ | 202 | 6.1ms | 111.33.199.121
2026-03-14 11:28:25 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 111.33.199.121
2026-03-14 11:28:25 | INFO | POST /mcp/messages/ | 202 | 12.8ms | 111.33.199.121
2026-03-14 11:28:27 | INFO | POST /mcp/messages/ | 202 | 5.9ms | 111.33.199.121
2026-03-14 11:28:37 | INFO | GET /api/stats | 200 | 1043.0ms | 111.33.199.121
2026-03-14 11:28:39 | WARNING | GET /apple-touch-icon-precomposed.png | 404 | 2.8ms | 111.33.199.121
2026-03-14 11:28:39 | WARNING | GET /apple-touch-icon.png | 404 | 2.7ms | 111.33.199.121
2026-03-14 11:28:47 | INFO | GET / | 307 | 1.6ms | 111.33.199.121
2026-03-14 11:28:47 | INFO | GET /login | 200 | 2.8ms | 111.33.199.121
2026-03-14 11:28:54 | INFO | 登录成功 | IP:111.33.199.121
2026-03-14 11:28:54 | INFO | POST /login | 200 | 510.8ms | 111.33.199.121
2026-03-14 11:28:54 | INFO | GET / | 200 | 197.7ms | 111.33.199.121
2026-03-14 11:28:57 | INFO | GET /api/stats | 200 | 461.5ms | 111.33.199.121
2026-03-14 11:28:57 | INFO | GET /api/today | 200 | 4.6ms | 111.33.199.121
2026-03-14 11:28:57 | INFO | GET /api/list | 200 | 392.9ms | 111.33.199.121
2026-03-14 11:29:02 | WARNING | GET /apple-touch-icon.png | 404 | 14.5ms | 111.33.199.121
2026-03-14 11:29:02 | WARNING | GET /apple-touch-icon-precomposed.png | 404 | 20.4ms | 111.33.199.121
2026-03-14 11:29:08 | INFO | GET /dashboard | 200 | 5.8ms | 111.33.199.121
2026-03-14 11:29:11 | INFO | GET /dashboard | 200 | 2.2ms | 111.33.199.121
2026-03-14 11:29:12 | INFO | GET /dashboard | 200 | 2.5ms | 111.33.199.121
2026-03-14 11:29:13 | INFO | GET /dashboard | 200 | 3.1ms | 111.33.199.121
2026-03-14 11:29:14 | INFO | GET /dashboard | 200 | 2.9ms | 111.33.199.121
2026-03-14 11:29:15 | INFO | GET /dashboard | 200 | 2.8ms | 111.33.199.121
2026-03-14 11:29:16 | INFO | GET /dashboard | 200 | 3.4ms | 111.33.199.121
2026-03-14 11:29:16 | INFO | GET /dashboard | 200 | 4.9ms | 111.33.199.121
2026-03-14 11:29:17 | INFO | GET /dashboard | 200 | 2.9ms | 111.33.199.121
2026-03-14 11:29:18 | INFO | GET /dashboard | 200 | 5.2ms | 111.33.199.121
2026-03-14 11:29:19 | INFO | GET /dashboard | 200 | 3.0ms | 111.33.199.121
2026-03-14 11:29:24 | INFO | GET /dashboard | 200 | 3.6ms | 111.33.199.121
2026-03-14 11:29:25 | INFO | POST /mcp/messages/ | 202 | 8.0ms | 111.33.199.121
2026-03-14 11:29:25 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 111.33.199.121
2026-03-14 11:29:29 | INFO | GET /api/stats | 200 | 396.2ms | 111.33.199.121
2026-03-14 11:29:56 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 111.33.199.121
2026-03-14 11:30:02 | INFO | GET /mcp/sse | 200 | 34.4ms | 111.33.199.121
2026-03-14 11:30:04 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 111.33.199.121
2026-03-14 11:30:04 | INFO | GET /cron.php | 307 | 1.2ms | 23.140.244.247
2026-03-14 11:30:04 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 111.33.199.121
2026-03-14 11:30:04 | INFO | POST /mcp/messages/ | 202 | 11.1ms | 111.33.199.121
2026-03-14 11:30:05 | INFO | GET /login | 200 | 2.3ms | 23.140.244.247
2026-03-14 11:31:04 | INFO | GET /mcp/sse | 200 | 25.7ms | 111.33.199.121
2026-03-14 11:31:04 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 111.33.199.121
2026-03-14 11:31:05 | INFO | POST /mcp/messages/ | 202 | 6.0ms | 111.33.199.121
2026-03-14 11:31:05 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 111.33.199.121
2026-03-14 11:31:33 | INFO | POST /mcp/messages/ | 202 | 9.1ms | 111.33.199.121
2026-03-14 11:31:42 | INFO | POST /mcp/messages/ | 202 | 6.7ms | 111.33.199.121
2026-03-14 11:31:53 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 111.33.199.121
2026-03-14 11:32:25 | INFO | POST /mcp/messages/ | 202 | 8.1ms | 111.33.199.121
2026-03-14 11:32:35 | INFO | GET /mcp/sse | 200 | 19.9ms | 111.33.199.121
2026-03-14 11:32:35 | INFO | POST /mcp/messages/ | 202 | 5.0ms | 111.33.199.121
2026-03-14 11:32:36 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 11:32:36 | INFO | POST /mcp/messages/ | 202 | 3.3ms | 111.33.199.121
2026-03-14 11:32:57 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 111.33.199.121
2026-03-14 11:33:01 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 111.33.199.121
2026-03-14 11:34:36 | INFO | 启动服务...
2026-03-14 11:34:37 | INFO | 已连接 Zilliz
2026-03-14 11:34:46 | INFO | 模型加载成功
2026-03-14 11:34:47 | INFO | 知识库就绪，当前知识数：2
2026-03-14 11:35:55 | INFO | 启动服务...
2026-03-14 11:35:56 | INFO | 已连接 Zilliz
2026-03-14 11:36:04 | INFO | 模型加载成功
2026-03-14 11:36:05 | INFO | 知识库就绪，当前知识数：2
2026-03-14 11:38:54 | INFO | GET /dashboard | 200 | 30.5ms | 111.33.199.121
2026-03-14 11:39:17 | INFO | GET /dashboard | 200 | 5.6ms | 111.33.199.121
2026-03-14 11:41:55 | INFO | GET /dashboard | 200 | 9.3ms | 111.33.199.121
2026-03-14 11:42:03 | INFO | GET /api/stats | 200 | 990.7ms | 111.33.199.121
2026-03-14 11:42:04 | INFO | GET / | 307 | 438.0ms | 35.170.40.121
2026-03-14 11:42:04 | INFO | GET /api/today | 200 | 445.1ms | 111.33.199.121
2026-03-14 11:42:04 | INFO | GET /api/list | 200 | 452.3ms | 111.33.199.121
2026-03-14 11:42:04 | INFO | GET / | 200 | 216.4ms | 111.33.199.121
2026-03-14 11:42:04 | INFO | GET /login | 200 | 9.5ms | 35.170.40.121
2026-03-14 11:42:06 | INFO | GET /api/stats | 200 | 395.5ms | 111.33.199.121
2026-03-14 11:42:07 | INFO | GET /api/list | 200 | 394.7ms | 111.33.199.121
2026-03-14 11:42:08 | INFO | GET /api/today | 200 | 6.4ms | 111.33.199.121
2026-03-14 11:42:14 | INFO | GET /dashboard | 200 | 3.6ms | 111.33.199.121
2026-03-14 11:42:54 | INFO | GET /dashboard | 200 | 6.1ms | 111.33.199.121
2026-03-14 11:45:02 | INFO | GET /cron.php | 307 | 4.0ms | 23.140.244.247
2026-03-14 11:45:02 | INFO | GET /login | 200 | 4.3ms | 23.140.244.247
2026-03-14 11:48:35 | INFO | GET /Dr0v | 307 | 2.8ms | 185.12.59.118
2026-03-14 11:50:15 | INFO | GET /cron.php | 307 | 3.7ms | 23.140.244.172
2026-03-14 11:50:18 | INFO | GET /login | 200 | 5.7ms | 23.140.244.172
2026-03-14 11:51:46 | INFO | GET /.env | 307 | 1.9ms | 77.83.39.82
2026-03-14 11:53:01 | INFO | GET / | 307 | 3.6ms | 137.131.133.150
2026-03-14 11:56:58 | INFO | GET / | 307 | 4.6ms | 46.228.199.158
2026-03-14 11:56:59 | INFO | GET /login | 200 | 4.2ms | 46.228.199.158
2026-03-14 12:00:02 | INFO | GET /cron.php | 307 | 3.6ms | 23.140.244.108
2026-03-14 12:00:02 | INFO | GET /login | 200 | 3.8ms | 23.140.244.108
2026-03-14 12:00:04 | INFO | GET /cron.php | 307 | 1.0ms | 24.233.15.183
2026-03-14 12:00:05 | INFO | GET /login | 200 | 1.7ms | 24.233.15.183
2026-03-14 12:03:34 | INFO | GET / | 307 | 2.9ms | 43.166.239.145
2026-03-14 12:03:35 | INFO | GET /login | 200 | 3.9ms | 43.166.239.145
2026-03-14 12:05:02 | INFO | GET /cron.php | 307 | 2.8ms | 23.140.244.247
2026-03-14 12:05:02 | INFO | GET /login | 200 | 6.0ms | 23.140.244.247
2026-03-14 12:11:28 | INFO | GET /.git/config | 307 | 4.9ms | 77.83.39.82
2026-03-14 12:19:26 | INFO | GET / | 307 | 2.7ms | 20.83.150.53
2026-03-14 12:19:31 | INFO | GET /login | 200 | 2.7ms | 20.83.150.53
2026-03-14 12:20:03 | INFO | GET /cron.php | 307 | 1.1ms | 23.140.244.140
2026-03-14 12:20:03 | INFO | GET /login | 200 | 1.4ms | 23.140.244.140
2026-03-14 12:20:14 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.172
2026-03-14 12:20:15 | INFO | GET /login | 200 | 1.7ms | 23.140.244.172
2026-03-14 12:25:05 | INFO | GET /cron.php | 307 | 1.7ms | 24.233.15.183
2026-03-14 12:25:06 | INFO | GET /login | 200 | 3.2ms | 24.233.15.183
2026-03-14 12:29:13 | INFO | GET / | 307 | 2.4ms | 204.236.240.229
2026-03-14 12:29:13 | INFO | GET /login | 200 | 3.9ms | 204.236.240.229
2026-03-14 12:33:46 | INFO | GET / | 307 | 1.9ms | 43.157.95.239
2026-03-14 12:33:46 | INFO | GET /login | 200 | 2.3ms | 43.157.95.239
2026-03-14 12:36:10 | INFO | GET /dashboard | 200 | 4.8ms | 111.33.199.121
2026-03-14 12:36:11 | INFO | GET /dashboard | 200 | 1.6ms | 111.33.199.121
2026-03-14 12:36:14 | INFO | GET /api/stats | 200 | 1122.0ms | 111.33.199.121
2026-03-14 12:36:14 | INFO | GET / | 200 | 194.1ms | 111.33.199.121
2026-03-14 12:36:15 | INFO | GET /api/stats | 200 | 403.5ms | 111.33.199.121
2026-03-14 12:36:15 | INFO | GET /api/today | 200 | 2.9ms | 111.33.199.121
2026-03-14 12:36:15 | INFO | GET /api/list | 200 | 389.4ms | 111.33.199.121
2026-03-14 12:36:17 | INFO | GET /dashboard | 200 | 1.4ms | 111.33.199.121
2026-03-14 12:40:01 | INFO | GET /cron.php | 307 | 2.5ms | 23.140.244.172
2026-03-14 12:40:02 | INFO | GET /login | 200 | 3.3ms | 23.140.244.172
2026-03-14 12:40:03 | INFO | GET /cron.php | 307 | 1.1ms | 24.233.15.183
2026-03-14 12:40:04 | INFO | GET /login | 200 | 2.0ms | 24.233.15.183
2026-03-14 12:42:13 | INFO | GET /mcp/sse | 200 | 20.9ms | 111.33.199.121
2026-03-14 12:42:13 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 111.33.199.121
2026-03-14 12:42:14 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 12:42:14 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 12:42:27 | INFO | POST /mcp/messages/ | 202 | 2.9ms | 111.33.199.121
2026-03-14 12:42:40 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 12:43:23 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 111.33.199.121
2026-03-14 12:43:27 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 12:43:44 | INFO | 启动服务...
2026-03-14 12:43:45 | INFO | 已连接 Zilliz
2026-03-14 12:43:50 | INFO | 模型加载成功
2026-03-14 12:43:51 | INFO | 知识库就绪，当前知识数：2
2026-03-14 12:45:03 | INFO | GET /cron.php | 307 | 1.1ms | 24.233.15.183
2026-03-14 12:45:04 | INFO | GET /login | 200 | 6.7ms | 24.233.15.183
2026-03-14 12:47:36 | WARNING | POST /mcp/messages/ | 404 | 4.4ms | 111.33.199.121
2026-03-14 12:47:39 | WARNING | POST /mcp/messages/ | 404 | 3.1ms | 111.33.199.121
2026-03-14 12:47:42 | INFO | GET /dashboard | 200 | 10.2ms | 111.33.199.121
2026-03-14 12:47:44 | INFO | GET /api/stats | 200 | 1055.5ms | 111.33.199.121
2026-03-14 12:47:45 | INFO | GET /api/list | 200 | 679.0ms | 111.33.199.121
2026-03-14 12:47:45 | INFO | GET /api/today | 200 | 679.8ms | 111.33.199.121
2026-03-14 12:47:45 | INFO | GET / | 200 | 680.1ms | 111.33.199.121
2026-03-14 12:47:46 | INFO | GET /api/stats | 200 | 422.3ms | 111.33.199.121
2026-03-14 12:47:46 | INFO | GET /api/today | 200 | 3.3ms | 111.33.199.121
2026-03-14 12:47:46 | INFO | GET /api/list | 200 | 423.9ms | 111.33.199.121
2026-03-14 12:47:50 | INFO | GET /dashboard | 200 | 1.7ms | 111.33.199.121
2026-03-14 12:47:52 | INFO | GET /mcp/sse | 200 | 16.3ms | 111.33.199.121
2026-03-14 12:47:52 | INFO | POST /mcp/messages/ | 202 | 3.3ms | 111.33.199.121
2026-03-14 12:47:52 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 12:47:52 | INFO | POST /mcp/messages/ | 202 | 1.8ms | 111.33.199.121
2026-03-14 12:48:02 | INFO | GET /dashboard | 200 | 4.8ms | 111.33.199.121
2026-03-14 12:48:51 | INFO | GET /dashboard | 200 | 2.6ms | 111.33.199.121
2026-03-14 12:48:54 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 12:49:12 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 111.33.199.121
2026-03-14 12:49:17 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 12:49:34 | INFO | POST /mcp/messages/ | 202 | 2.1ms | 111.33.199.121
2026-03-14 12:49:55 | INFO | GET /api/logs | 200 | 9.8ms | 111.33.199.121
2026-03-14 12:49:56 | INFO | GET /logs | 200 | 6.2ms | 111.33.199.121
2026-03-14 12:50:03 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.140
2026-03-14 12:50:03 | INFO | GET /login | 200 | 1.4ms | 23.140.244.140
2026-03-14 12:50:03 | INFO | GET /cron.php | 307 | 0.6ms | 24.233.15.183
2026-03-14 12:50:04 | INFO | GET /login | 200 | 1.2ms | 24.233.15.183
2026-03-14 12:50:09 | INFO | GET / | 200 | 237.6ms | 111.33.199.121
2026-03-14 12:50:20 | INFO | GET /api/stats | 200 | 695.7ms | 111.33.199.121
2026-03-14 12:50:49 | INFO | GET /mcp/sse | 200 | 9.7ms | 111.33.199.121
2026-03-14 12:50:49 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 111.33.199.121
2026-03-14 12:50:49 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 111.33.199.121
2026-03-14 12:50:49 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 12:51:10 | INFO | GET /mcp/sse | 200 | 10.1ms | 111.33.199.121
2026-03-14 12:51:10 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 12:51:11 | INFO | POST /mcp/messages/ | 202 | 2.4ms | 111.33.199.121
2026-03-14 12:51:11 | INFO | POST /mcp/messages/ | 202 | 2.0ms | 111.33.199.121
2026-03-14 12:51:11 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 111.33.199.121
2026-03-14 12:51:32 | INFO | POST /mcp/messages/ | 202 | 3.1ms | 111.33.199.121
2026-03-14 12:51:36 | INFO | POST /mcp/messages/ | 202 | 2.3ms | 111.33.199.121
2026-03-14 12:51:40 | INFO | GET /admin/login.php | 307 | 1.0ms | 45.152.65.71
2026-03-14 12:51:40 | INFO | GET /login | 200 | 2.4ms | 45.152.65.71
2026-03-14 12:51:48 | INFO | POST /mcp/messages/ | 202 | 2.5ms | 111.33.199.121
2026-03-14 12:52:08 | INFO | GET /admin/login.php | 307 | 0.6ms | 149.104.28.106
2026-03-14 12:52:08 | INFO | GET /login | 200 | 1.5ms | 149.104.28.106
2026-03-14 12:52:11 | INFO | GET /admin/login.php | 307 | 0.7ms | 103.242.2.12
2026-03-14 12:52:13 | INFO | GET /login | 200 | 1.4ms | 103.242.2.12
2026-03-14 12:52:15 | INFO | GET /admin/code.php | 307 | 0.8ms | 149.104.28.106
2026-03-14 12:52:15 | INFO | GET /login | 200 | 1.0ms | 149.104.28.106
2026-03-14 12:52:17 | INFO | GET /admin/login.php | 307 | 0.9ms | 103.242.2.12
2026-03-14 12:52:17 | INFO | GET /login | 200 | 1.4ms | 103.242.2.12
2026-03-14 12:52:31 | INFO | GET /.env | 307 | 1.2ms | 35.226.205.165
2026-03-14 12:52:31 | INFO | GET /login | 200 | 1.6ms | 35.226.205.165
2026-03-14 12:58:30 | INFO | GET / | 307 | 2.0ms | 202.148.14.34
2026-03-14 12:58:30 | INFO | GET /login | 200 | 3.0ms | 202.148.14.34
2026-03-14 13:00:04 | INFO | GET /cron.php | 307 | 2.4ms | 24.233.15.183
2026-03-14 13:00:05 | INFO | GET /login | 200 | 2.3ms | 24.233.15.183
