2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 00:01:16 | INFO | GET /melody/api/v1/base/heartbeat | 307 | 0.6ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.1ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /Xiaohongshu/Xiaohongshu.html | 307 | 0.8ms | 43.128.37.250
2026-03-14 00:01:16 | INFO | GET /login | 200 | 0.9ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.5ms | 23.140.244.108
2026-03-14 00:01:16 | INFO | GET /AnMjSjfe87/policy/getVersion | 307 | 1.4ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.5ms | 23.140.244.140
2026-03-14 00:01:16 | WARNING | POST /api/chat/visitor/channelInfo | 401 | 1.3ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 3.6ms | 23.140.244.108
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /mobile/v3/appSuperDownload.do | 307 | 0.7ms | 23.140.244.108
2026-03-14 00:01:16 | INFO | GET /zqwertyujjh/img/nyyh/game.css | 307 | 0.7ms | 43.128.37.250
2026-03-14 00:01:16 | INFO | GET /common/member/js/user.util.js | 307 | 1.1ms | 43.128.37.250
2026-03-14 00:01:16 | INFO | GET /template/mb/lang/text-zh.json | 307 | 1.6ms | 103.148.58.161
2026-03-14 00:01:16 | INFO | GET /forerest/user/custSrv/findOne | 307 | 0.5ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.0ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-14 00:01:16 | WARNING | GET /api/common/menus | 401 | 0.6ms | 23.140.244.140
2026-03-14 00:01:16 | WARNING | GET /api/new-version/daily/rooms/1 | 401 | 0.6ms | 23.140.244.140
2026-03-14 00:01:16 | WARNING | GET /api/app/getExecutedRealOrders | 401 | 0.5ms | 23.140.244.140
2026-03-14 00:01:16 | INFO | GET /Public/Qts/Home/js/appAlert.js | 307 | 0.7ms | 43.128.37.250
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.5ms | 23.140.244.108
2026-03-14 00:01:16 | INFO | GET /login | 200 | 1.4ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /getConfig/getArticle.do | 307 | 1.8ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 3.3ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /masterControl/getSystemSetting | 307 | 2.1ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /Public/home/wap/css/qdgame.css | 307 | 2.7ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /login | 200 | 5.6ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /Public/home/common/js/index.js | 307 | 1.9ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /install.inc/vipsignInstall.css | 307 | 1.2ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.7ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /index/index/home | 307 | 0.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /getDownloadUrl | 307 | 0.4ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/app/getserviceinfo | 401 | 0.5ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/app/contract/getMarketList | 401 | 0.6ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.9ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /addons/ltwl_paibao_dx/core/web/ | 307 | 0.7ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /public/assets/js/lib/my-help.js | 307 | 0.7ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | POST /relayApi/api/notice/site_setting | 307 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/currency/getTradeCurrencyList | 401 | 2.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 6.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 4.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /public/assets/img/index/pay1.png | 307 | 1.7ms | 103.148.58.161
2026-03-14 00:01:17 | WARNING | GET /api/public/ | 401 | 0.6ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /service/business/api/customer/list | 307 | 0.6ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /admin/webadmin.php | 307 | 0.7ms | 23.140.244.108
2026-03-14 00:01:17 | WARNING | GET /api/seller/index/GetSellerConfigAll | 401 | 0.9ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 2.1ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 3.1ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /index/police/index.html | 307 | 0.8ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /_nuxt/img/icon-deposits.42478e2.svg | 307 | 1.3ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /qiantaizhuanyon_chaxun/chaxunkaiguan | 307 | 1.6ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /static/home/css/feiqi-ee5401a8e6.css | 307 | 1.9ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /public/static/home/js/moblie/login.js | 307 | 0.5ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.2ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.1ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /static/customer/js/xiaotian.cli.v2.js | 307 | 0.5ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /public/static/index/picture/img_33.png | 307 | 1.6ms | 103.148.58.161
2026-03-14 00:01:17 | INFO | GET /login | 200 | 2.1ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /dist_customer/static/images/loading.gif | 307 | 1.7ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /ajax/allcoin_a/id/0 | 307 | 1.3ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 4.3ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /wap/api/exchangerateuserconfig!get.action | 307 | 1.0ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 4.6ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 5.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.6ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/api/exchangerateuserconfig!get.action | 401 | 0.8ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 0.9ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/Interface/mobile_ajax.asmx/GetWebConfig | 401 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /Public/Home/ecshe_css/main.css | 307 | 1.0ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /common/template/lottery/lecai/css/style.css | 307 | 1.3ms | 103.148.58.161
2026-03-14 00:01:17 | WARNING | POST /api/system/systemConfigs/getCustomerServiceLink | 401 | 0.9ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /infe/rest/fig/advertise/common.json | 307 | 1.0ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /client/api/findConfigByKey | 307 | 1.0ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 3.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.3ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 2.7ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | POST /site/api/v1/site/vipExclusiveDomain/getGuestDomain | 307 | 0.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET / | 307 | 1.1ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /Public/Mobile/ecshe_css/wapmain.css | 307 | 2.1ms | 43.128.37.250
2026-03-14 00:01:17 | INFO | GET /login | 200 | 3.7ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 2.5ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 2.9ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | GET /api/app/appsetting/link/indexLink | 401 | 0.8ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /wap/api/syspara!getSyspara.action | 307 | 1.0ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /leftDao.php | 307 | 2.1ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /getConfig/listPopFrame.do | 307 | 2.9ms | 23.140.244.140
2026-03-14 00:01:17 | WARNING | POST /api/heartbeat | 401 | 3.4ms | 23.140.244.108
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.8ms | 23.140.244.140
2026-03-14 00:01:17 | INFO | GET /login | 200 | 1.4ms | 23.140.244.140
2026-03-14 00:05:02 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.247
2026-03-14 00:05:02 | INFO | GET /login | 200 | 3.3ms | 23.140.244.247
2026-03-14 00:06:38 | INFO | GET / | 307 | 1.2ms | 162.142.125.223
2026-03-14 00:06:45 | INFO | GET /login | 200 | 1.8ms | 162.142.125.223
2026-03-14 00:06:51 | INFO | GET / | 307 | 0.9ms | 162.142.125.126
2026-03-14 00:06:56 | INFO | GET /login | 200 | 1.4ms | 162.142.125.126
2026-03-14 00:09:54 | INFO | GET / | 307 | 1.5ms | 43.159.144.16
2026-03-14 00:09:55 | INFO | GET /login | 200 | 1.9ms | 43.159.144.16
2026-03-14 00:10:01 | INFO | GET /cron.php | 307 | 0.9ms | 23.140.244.172
2026-03-14 00:10:02 | INFO | GET /login | 200 | 1.0ms | 23.140.244.172
2026-03-14 00:10:45 | INFO | GET /robots.txt | 307 | 1.2ms | 40.77.167.138
2026-03-14 00:10:46 | INFO | GET /login | 200 | 1.8ms | 40.77.167.138
2026-03-14 00:10:46 | INFO | GET /robots.txt | 307 | 0.6ms | 40.77.167.138
2026-03-14 00:10:46 | INFO | GET /login | 200 | 1.3ms | 40.77.167.138
2026-03-14 00:10:46 | INFO | GET / | 307 | 0.8ms | 65.49.1.80
2026-03-14 00:14:55 | INFO | GET /.git/config | 307 | 2.0ms | 13.222.153.55
2026-03-14 00:15:02 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.247
2026-03-14 00:15:02 | INFO | GET /login | 200 | 3.8ms | 23.140.244.247
2026-03-14 00:15:16 | INFO | GET / | 307 | 1.1ms | 167.94.138.185
2026-03-14 00:15:17 | INFO | GET /login | 200 | 1.6ms | 167.94.138.185
2026-03-14 00:18:19 | INFO | GET /webui/ | 307 | 1.4ms | 65.49.1.80
2026-03-14 00:20:02 | INFO | GET /cron.php | 307 | 2.2ms | 23.140.244.247
2026-03-14 00:20:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.247
2026-03-14 00:20:02 | INFO | GET /cron.php | 307 | 0.7ms | 23.140.244.108
2026-03-14 00:20:02 | INFO | GET /login | 200 | 1.6ms | 23.140.244.108
2026-03-14 00:24:08 | INFO | GET / | 307 | 2.2ms | 65.49.1.81
2026-03-14 00:24:56 | INFO | GET /.env | 307 | 1.7ms | 204.76.203.25
2026-03-14 00:25:02 | INFO | GET /cron.php | 307 | 1.9ms | 23.140.244.108
2026-03-14 00:25:02 | INFO | GET /login | 200 | 2.4ms | 23.140.244.108
2026-03-14 00:30:02 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.108
2026-03-14 00:30:02 | INFO | GET /login | 200 | 3.2ms | 23.140.244.108
2026-03-14 00:30:06 | INFO | GET / | 307 | 0.9ms | 199.45.154.145
2026-03-14 00:30:06 | INFO | GET /login | 200 | 1.6ms | 199.45.154.145
2026-03-14 00:30:16 | INFO | GET /robots.txt | 307 | 0.9ms | 199.45.154.145
2026-03-14 00:35:03 | INFO | GET /cron.php | 307 | 2.2ms | 24.233.15.183
2026-03-14 00:35:04 | INFO | GET /login | 200 | 6.2ms | 24.233.15.183
2026-03-14 00:40:01 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.108
2026-03-14 00:40:02 | INFO | GET /login | 200 | 2.8ms | 23.140.244.108
2026-03-14 00:40:30 | INFO | GET / | 307 | 0.6ms | 51.83.98.10
2026-03-14 00:42:20 | INFO | GET /geoserver/web/ | 307 | 2.6ms | 65.49.1.80
2026-03-14 00:45:02 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.108
2026-03-14 00:45:02 | INFO | GET /login | 200 | 2.4ms | 23.140.244.108
2026-03-14 00:47:40 | INFO | GET /.git/config | 307 | 1.8ms | 65.49.1.80
2026-03-14 00:47:43 | INFO | GET /.env | 307 | 0.9ms | 204.76.203.25
2026-03-14 00:50:05 | INFO | GET /cron.php | 307 | 2.1ms | 24.233.15.183
2026-03-14 00:50:05 | INFO | GET /login | 200 | 4.0ms | 24.233.15.183
2026-03-14 00:53:50 | INFO | GET / | 307 | 2.1ms | 65.49.20.66
2026-03-14 00:54:15 | INFO | GET / | 307 | 0.9ms | 65.49.20.66
2026-03-14 00:54:15 | INFO | GET /login | 200 | 2.5ms | 65.49.20.66
2026-03-14 00:54:43 | INFO | GET //api.ipify.org/ | 307 | 0.7ms | 65.49.20.66
2026-03-14 00:54:46 | INFO | CONNECT  | 307 | 0.8ms | 65.49.20.66
2026-03-14 00:55:01 | INFO | GET /cron.php | 307 | 0.8ms | 23.140.244.140
2026-03-14 00:55:02 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 00:58:14 | INFO | GET / | 307 | 2.6ms | 103.242.2.12
2026-03-14 00:58:14 | INFO | GET / | 307 | 0.8ms | 45.152.65.71
2026-03-14 00:58:14 | INFO | GET /login | 200 | 3.0ms | 45.152.65.71
2026-03-14 00:58:14 | INFO | GET /login | 200 | 1.1ms | 103.242.2.12
2026-03-14 01:00:02 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.247
2026-03-14 01:00:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.247
2026-03-14 01:00:04 | INFO | GET /cron.php | 307 | 1.0ms | 24.233.15.183
2026-03-14 01:00:05 | INFO | GET /login | 200 | 1.7ms | 24.233.15.183
2026-03-14 01:05:02 | INFO | GET /cron.php | 307 | 2.7ms | 23.140.244.172
2026-03-14 01:05:02 | INFO | GET /login | 200 | 2.9ms | 23.140.244.172
2026-03-14 01:10:02 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.247
2026-03-14 01:10:02 | INFO | GET /login | 200 | 2.4ms | 23.140.244.247
2026-03-14 01:10:07 | INFO | GET / | 307 | 0.6ms | 103.242.2.12
2026-03-14 01:10:08 | INFO | GET /login | 200 | 1.0ms | 103.242.2.12
2026-03-14 01:20:02 | INFO | GET /cron.php | 307 | 2.6ms | 23.140.244.172
2026-03-14 01:20:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.172
2026-03-14 01:25:02 | INFO | GET /cron.php | 307 | 2.0ms | 23.140.244.140
2026-03-14 01:25:02 | INFO | GET /login | 200 | 2.5ms | 23.140.244.140
2026-03-14 01:30:02 | INFO | GET /cron.php | 307 | 2.9ms | 23.140.244.108
2026-03-14 01:30:02 | INFO | GET /login | 200 | 4.0ms | 23.140.244.108
2026-03-14 01:30:02 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.108
2026-03-14 01:30:02 | INFO | GET /login | 200 | 2.0ms | 23.140.244.108
2026-03-14 01:30:20 | INFO | GET / | 307 | 1.1ms | 34.203.15.144
2026-03-14 01:30:20 | INFO | GET /login | 200 | 1.8ms | 34.203.15.144
2026-03-14 01:32:03 | INFO | GET / | 307 | 1.6ms | 34.230.220.241
2026-03-14 01:32:04 | INFO | GET /login | 200 | 1.7ms | 34.230.220.241
2026-03-14 01:33:00 | INFO | GET / | 307 | 1.3ms | 162.142.125.202
2026-03-14 01:33:04 | INFO | GET /login | 200 | 2.4ms | 162.142.125.202
2026-03-14 01:33:36 | INFO | GET /wiki | 307 | 0.9ms | 162.142.125.202
2026-03-14 01:40:02 | INFO | GET /cron.php | 307 | 2.1ms | 23.140.244.140
2026-03-14 01:40:02 | INFO | GET /login | 200 | 3.4ms | 23.140.244.140
2026-03-14 01:40:03 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.172
2026-03-14 01:40:03 | INFO | GET /login | 200 | 1.0ms | 23.140.244.172
2026-03-14 01:45:02 | INFO | GET /cron.php | 307 | 1.9ms | 23.140.244.140
2026-03-14 01:45:02 | INFO | GET /login | 200 | 2.4ms | 23.140.244.140
2026-03-14 01:45:05 | INFO | GET / | 307 | 0.7ms | 59.82.83.101
2026-03-14 01:45:05 | INFO | GET /login | 200 | 1.7ms | 59.82.83.101
2026-03-14 01:45:05 | INFO | GET / | 307 | 0.8ms | 59.82.83.101
2026-03-14 01:45:05 | INFO | GET /login | 200 | 1.3ms | 59.82.83.101
2026-03-14 01:50:02 | INFO | GET /cron.php | 307 | 1.8ms | 23.140.244.140
2026-03-14 01:50:02 | INFO | GET /login | 200 | 8.0ms | 23.140.244.140
2026-03-14 01:50:03 | INFO | GET /cron.php | 307 | 0.6ms | 23.140.244.140
2026-03-14 01:50:03 | INFO | GET /login | 200 | 1.2ms | 23.140.244.140
2026-03-14 01:50:04 | INFO | POST /hello.world | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:04 | INFO | POST / | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:04 | INFO | GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:04 | INFO | GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:04 | INFO | GET /vendor/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:04 | INFO | GET /vendor/phpunit/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:05 | INFO | GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:05 | INFO | GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:06 | INFO | GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:06 | INFO | GET /phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.0ms | 115.191.6.223
2026-03-14 01:50:08 | INFO | GET /phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:09 | INFO | GET /phpunit/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:09 | INFO | GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 115.191.6.223
2026-03-14 01:50:09 | INFO | GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:09 | INFO | GET /lib/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 115.191.6.223
2026-03-14 01:50:09 | INFO | GET /lib/phpunit/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.3ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:10 | INFO | GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:11 | INFO | GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:11 | INFO | GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:11 | INFO | GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:11 | WARNING | GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 401 | 0.9ms | 115.191.6.223
2026-03-14 01:50:11 | INFO | GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:12 | INFO | GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:13 | INFO | GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.7ms | 115.191.6.223
2026-03-14 01:50:13 | INFO | GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:13 | INFO | GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.6ms | 115.191.6.223
2026-03-14 01:50:13 | INFO | GET /index.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:13 | INFO | GET /public/index.php | 307 | 0.5ms | 115.191.6.223
2026-03-14 01:50:14 | INFO | GET /index.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:14 | INFO | GET /index.php | 307 | 0.8ms | 115.191.6.223
2026-03-14 01:50:14 | INFO | GET /containers/json | 307 | 0.9ms | 115.191.6.223
2026-03-14 01:53:18 | INFO | GET / | 307 | 2.3ms | 93.123.109.214
2026-03-14 01:53:19 | INFO | GET /login | 200 | 3.6ms | 93.123.109.214
2026-03-14 01:53:19 | INFO | GET /.env | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:19 | INFO | GET /login | 200 | 1.0ms | 93.123.109.214
2026-03-14 01:53:19 | INFO | GET /.env | 307 | 0.5ms | 93.123.109.214
2026-03-14 01:53:19 | INFO | GET /login | 200 | 1.0ms | 93.123.109.214
2026-03-14 01:53:20 | INFO | GET /.env.bak | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:20 | INFO | GET /login | 200 | 1.1ms | 93.123.109.214
2026-03-14 01:53:20 | INFO | GET /.env.save | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:20 | INFO | GET /login | 200 | 1.2ms | 93.123.109.214
2026-03-14 01:53:20 | INFO | GET /backend/.env | 307 | 0.6ms | 93.123.109.214
2026-03-14 01:53:21 | INFO | GET /login | 200 | 1.9ms | 93.123.109.214
2026-03-14 01:53:21 | INFO | GET /admin/.env | 307 | 0.8ms | 93.123.109.214
2026-03-14 01:53:21 | INFO | GET /login | 200 | 0.9ms | 93.123.109.214
2026-03-14 01:53:21 | INFO | GET /.git/config | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:21 | INFO | GET /login | 200 | 1.2ms | 93.123.109.214
2026-03-14 01:53:22 | INFO | GET /wp-config.php | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:22 | INFO | GET /login | 200 | 1.0ms | 93.123.109.214
2026-03-14 01:53:22 | INFO | GET /wp-config.php.old | 307 | 0.6ms | 93.123.109.214
2026-03-14 01:53:22 | INFO | GET /login | 200 | 0.9ms | 93.123.109.214
2026-03-14 01:53:22 | INFO | GET /config.php | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:23 | INFO | GET /login | 200 | 1.8ms | 93.123.109.214
2026-03-14 01:53:23 | INFO | GET /config.php.bak | 307 | 0.8ms | 93.123.109.214
2026-03-14 01:53:23 | INFO | GET /login | 200 | 1.1ms | 93.123.109.214
2026-03-14 01:53:23 | INFO | GET /config.js | 307 | 0.7ms | 93.123.109.214
2026-03-14 01:53:23 | INFO | GET /login | 200 | 1.3ms | 93.123.109.214
2026-03-14 01:53:24 | INFO | GET /aws-config.js | 307 | 0.6ms | 93.123.109.214
2026-03-14 01:53:24 | INFO | GET /login | 200 | 1.0ms | 93.123.109.214
2026-03-14 01:53:24 | INFO | GET /aws.config.js | 307 | 0.6ms | 93.123.109.214
2026-03-14 01:53:24 | INFO | GET /login | 200 | 1.5ms | 93.123.109.214
